roads,record_kind,original_url,first_capture_timestamp,first_capture_date,last_capture_timestamp,capture_count,wayback_url,review_status
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-grundhafte-erneuerung-zwischen-neunkirchen-oberstadt-und-dem-autobahnkreuz-neunkirchen-update-am-wochenende-sperrung-der-richtungsfahrbahn-saarlouis,20240903013141,2024-09-03,20240903013141,1,https://web.archive.org/web/20240903013141/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-grundhafte-erneuerung-zwischen-neunkirchen-oberstadt-und-dem-autobahnkreuz-neunkirchen-update-am-wochenende-sperrung-der-richtungsfahrbahn-saarlouis,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-grundhafte-erneuerung-zwischen-neunkirchen-oberstadt-und-dem-autobahnkreuz-neunkirchen-update-sperrungen-an-der-anschlussstelle-oberstadt-wegen-abbrucharbeiten,20240906140309,2024-09-06,20240906140309,1,https://web.archive.org/web/20240906140309/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-grundhafte-erneuerung-zwischen-neunkirchen-oberstadt-und-dem-autobahnkreuz-neunkirchen-update-sperrungen-an-der-anschlussstelle-oberstadt-wegen-abbrucharbeiten,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/sechsstreifiger-ausbau-der-a8-enztalquerung-a8-ausbau-in-vollem-gange-neubau-von-enz-und-b10-bruecken-bei-pforzheim-ost,20241021050854,2024-10-21,20241021050854,1,https://web.archive.org/web/20241021050854/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/sechsstreifiger-ausbau-der-a8-enztalquerung-a8-ausbau-in-vollem-gange-neubau-von-enz-und-b10-bruecken-bei-pforzheim-ost,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-leonberger-dreieck-ueberleitung-auf-die-a8-fahrtrichtung-karlsruhe-neuer-fahrbahnbelag-ueber-das-wochenende,20241102034952,2024-11-02,20241102034952,1,https://web.archive.org/web/20241102034952/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-leonberger-dreieck-ueberleitung-auf-die-a8-fahrtrichtung-karlsruhe-neuer-fahrbahnbelag-ueber-das-wochenende,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-saalach-bruecke-bei-piding,20241108074127,2024-11-08,20241108074127,1,https://web.archive.org/web/20241108074127/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-saalach-bruecke-bei-piding,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-temporaere-vollsperrung-zwischen-neunkirchen-oberstadt-und-kohlhof-in-richtung-pirmasens-wegen-rodungsarbeiten,20241112112326,2024-11-12,20241112112326,1,https://web.archive.org/web/20241112112326/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-temporaere-vollsperrung-zwischen-neunkirchen-oberstadt-und-kohlhof-in-richtung-pirmasens-wegen-rodungsarbeiten,candidate_url_filtered
A8,project,https://www.autobahn.de/planen-bauen/projekt/a8-ulm-elchingen,20241202084536,2024-12-02,20250521023515,2,https://web.archive.org/web/20241202084536/https://www.autobahn.de/planen-bauen/projekt/a8-ulm-elchingen,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-verkehrseinschraenkung-zwischen-perl-borg-und-wellingen-bleibt-bestehen-update,20241212171618,2024-12-12,20241212171618,1,https://web.archive.org/web/20241212171618/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-verkehrseinschraenkung-zwischen-perl-borg-und-wellingen-bleibt-bestehen-update,candidate_url_filtered
A8,project,https://www.autobahn.de/planen-bauen/projekt/a8-albaufstieg,20241218130047,2024-12-18,20260209213842,3,https://web.archive.org/web/20241218130047/https://www.autobahn.de/planen-bauen/projekt/a8-albaufstieg,candidate_url_filtered
A8,project_update,https://www.autobahn.de/aktuelles/aktuell/baurecht-fuer-den-neuen-albaufstieg-a8,20241218234703,2024-12-18,20260206192545,3,https://web.archive.org/web/20241218234703/https://www.autobahn.de/aktuelles/aktuell/baurecht-fuer-den-neuen-albaufstieg-a8,candidate_url_filtered
A8,project_update,https://www.autobahn.de/aktuelles/aktuell/sechsstreifiger-ausbau-der-a8-bei-pforzheim-enztalquerung-autobahn-gmbh-niederlassung-suedwest-zieht-erfolgreiche-jahresbilanz,20241219001443,2024-12-19,20260312012000,3,https://web.archive.org/web/20241219001443/https://www.autobahn.de/aktuelles/aktuell/sechsstreifiger-ausbau-der-a8-bei-pforzheim-enztalquerung-autobahn-gmbh-niederlassung-suedwest-zieht-erfolgreiche-jahresbilanz,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-anschlussstelle-muehlhausen-brueckenarbeiten-beendet,20241219001443,2024-12-19,20241219001443,1,https://web.archive.org/web/20241219001443/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-anschlussstelle-muehlhausen-brueckenarbeiten-beendet,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-6-streifige-erweiterung-ak-ulm-elchingen-bis-riedheim,20241219003112,2024-12-19,20241219003112,1,https://web.archive.org/web/20241219003112/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-6-streifige-erweiterung-ak-ulm-elchingen-bis-riedheim,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-verkehrliche-einschraenkungen-im-bereich-der-unterfuehrung-der-webenheimer-strasse,20241219003133,2024-12-19,20241219003133,1,https://web.archive.org/web/20241219003133/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-verkehrliche-einschraenkungen-im-bereich-der-unterfuehrung-der-webenheimer-strasse,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-naechste-bauschritte-an-der-anschlussstelle-muehlhausen,20241219005517,2024-12-19,20241219005517,1,https://web.archive.org/web/20241219005517/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-naechste-bauschritte-an-der-anschlussstelle-muehlhausen,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-verkehrseinschraenkung-zwischen-merzig-wellingen-und-perl-borg-update,20241219010044,2024-12-19,20241219010044,1,https://web.archive.org/web/20241219010044/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-verkehrseinschraenkung-zwischen-merzig-wellingen-und-perl-borg-update,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-temporaere-verkehrseinschraenkung-zwischen-den-anschlussstellen-wellesweiler-und-neunkirchen-oberstadt-in-richtung-luxemburg-wegen-markierungsarbeiten,20241219013602,2024-12-19,20241219013602,1,https://web.archive.org/web/20241219013602/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-temporaere-verkehrseinschraenkung-zwischen-den-anschlussstellen-wellesweiler-und-neunkirchen-oberstadt-in-richtung-luxemburg-wegen-markierungsarbeiten,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-sperrung-ulm-west-muehlhausen-21-240325-a8-erhaltungsmassnahmen-am-albabstieg,20250313070015,2025-03-13,20250313070015,1,https://web.archive.org/web/20250313070015/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-sperrung-ulm-west-muehlhausen-21-240325-a8-erhaltungsmassnahmen-am-albabstieg,candidate_url_filtered
A8,project_update,https://www.autobahn.de/aktuelles/aktuell/baurecht-fuer-neuen-a8-albaufstieg-erteilt-autobahn-gmbh-des-bundes-beginnt-mit-vorbereitung-des-groessten-infrastrukturprojekts-in-baden-wuerttemberg,20250319043558,2025-03-19,20260521114526,2,https://web.archive.org/web/20250319043558/https://www.autobahn.de/aktuelles/aktuell/baurecht-fuer-neuen-a8-albaufstieg-erteilt-autobahn-gmbh-des-bundes-beginnt-mit-vorbereitung-des-groessten-infrastrukturprojekts-in-baden-wuerttemberg,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-fahrbahnsanierung-zwischen-merchweiler-und-dem-autobahndreieck-friedrichsthal-update,20250328160307,2025-03-28,20250328160307,1,https://web.archive.org/web/20250328160307/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-fahrbahnsanierung-zwischen-merchweiler-und-dem-autobahndreieck-friedrichsthal-update,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-enztalquerung-turbo-wochenende-an-der-b10-bei-eutingen-900-meter-neue-fahrbahn-und-bau-eines-schutzgeruests-27-290924,20250328161527,2025-03-28,20250328161527,1,https://web.archive.org/web/20250328161527/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-enztalquerung-turbo-wochenende-an-der-b10-bei-eutingen-900-meter-neue-fahrbahn-und-bau-eines-schutzgeruests-27-290924,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-arbeiten-an-der-anschlussstelle-heusweiler-fuehren-zu-temporaeren-verkehrseinschraenkungen,20250328161853,2025-03-28,20250328161853,1,https://web.archive.org/web/20250328161853/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-arbeiten-an-der-anschlussstelle-heusweiler-fuehren-zu-temporaeren-verkehrseinschraenkungen,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-baufortschritt-an-der-kuenftigen-kasbruchtalbruecke-in-neunkirchen-oberstadt-erfordert-temporaere-vollsperrung-der-l-114-update,20250411122352,2025-04-11,20250411122352,1,https://web.archive.org/web/20250411122352/https://www.autobahn.de/betrieb-verkehr/baustellenmeldung/a8-baufortschritt-an-der-kuenftigen-kasbruchtalbruecke-in-neunkirchen-oberstadt-erfordert-temporaere-vollsperrung-der-l-114-update,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-anschlussstelle-stuttgart-degerloch-anschlussstelle-moehringen-asphalterneuerung-rund-ums-echterdinger-ei-1,20250623071236,2025-06-23,20250623071236,1,https://web.archive.org/web/20250623071236/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-anschlussstelle-stuttgart-degerloch-anschlussstelle-moehringen-asphalterneuerung-rund-ums-echterdinger-ei-1,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-verkehrliche-einschraenkungen-im-bereich-der-moselbruecke-bei-schengen,20250702171741,2025-07-02,20250702171741,1,https://web.archive.org/web/20250702171741/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-verkehrliche-einschraenkungen-im-bereich-der-moselbruecke-bei-schengen,candidate_url_filtered
A8,project_update,https://www.autobahn.de/aktuelles/aktuell/sechsstreifiger-ausbau-der-a8-bei-pforzheim-enztalquerung-baufortschritt-und-wichtige-meilensteine-bei-einem-der-groessten-infrastrukturprojekte-in-baden-wuerttemberg,20250712074024,2025-07-12,20250712074024,1,https://web.archive.org/web/20250712074024/https://www.autobahn.de/aktuelles/aktuell/sechsstreifiger-ausbau-der-a8-bei-pforzheim-enztalquerung-baufortschritt-und-wichtige-meilensteine-bei-einem-der-groessten-infrastrukturprojekte-in-baden-wuerttemberg,candidate_url_filtered
A8,project_update,https://www.autobahn.de/aktuelles/aktuell/der-neue-a8-albaufstieg-so-geht-es-jetzt-weiter,20250714123157,2025-07-14,20260125022220,2,https://web.archive.org/web/20250714123157/https://www.autobahn.de/aktuelles/aktuell/der-neue-a8-albaufstieg-so-geht-es-jetzt-weiter,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-aichelberg-bis-kirchheim-teck-ost-neuer-fahrbahnbelag,20250724011422,2025-07-24,20250724011422,1,https://web.archive.org/web/20250724011422/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-aichelberg-bis-kirchheim-teck-ost-neuer-fahrbahnbelag,candidate_url_filtered
A8,project_update,https://www.autobahn.de/aktuelles/aktuell/bruecken-tunnel-trasse-a8-ausbau-bei-pforzheim-enztalquerung-nimmt-gestalt-an,20250724105002,2025-07-24,20250724105002,1,https://web.archive.org/web/20250724105002/https://www.autobahn.de/aktuelles/aktuell/bruecken-tunnel-trasse-a8-ausbau-bei-pforzheim-enztalquerung-nimmt-gestalt-an,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-verkehrliche-einschraenkungen-im-bereich-der-moselbruecke-bei-schengen-update,20250728170920,2025-07-28,20250728170920,1,https://web.archive.org/web/20250728170920/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-verkehrliche-einschraenkungen-im-bereich-der-moselbruecke-bei-schengen-update,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-enztalquerung-turbo-wochenende-an-der-b10-bei-eutingen-900-meter-neue-fahrbahn-und-bau-eines-schutzgeruests-27-290924,20250803145854,2025-08-03,20260509200910,2,https://web.archive.org/web/20250803145854/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-enztalquerung-turbo-wochenende-an-der-b10-bei-eutingen-900-meter-neue-fahrbahn-und-bau-eines-schutzgeruests-27-290924,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-anschlussstelle-stuttgart-degerloch-anschlussstelle-moehringen-asphalterneuerung-rund-ums-echterdinger-ei-4,20250803173042,2025-08-03,20250803173042,1,https://web.archive.org/web/20250803173042/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-anschlussstelle-stuttgart-degerloch-anschlussstelle-moehringen-asphalterneuerung-rund-ums-echterdinger-ei-4,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-ersatzneubau-einer-autobahnbruecke-bei-frasdorf-bauwerk-119,20250803182048,2025-08-03,20250803182048,1,https://web.archive.org/web/20250803182048/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-ersatzneubau-einer-autobahnbruecke-bei-frasdorf-bauwerk-119,candidate_url_filtered
A8,project_update,https://www.autobahn.de/aktuelles/aktuell/neue-streuobstwiesen-im-zuge-des-a8-ausbaus-albaufstieg,20250807133455,2025-08-07,20260312013825,2,https://web.archive.org/web/20250807133455/https://www.autobahn.de/aktuelles/aktuell/neue-streuobstwiesen-im-zuge-des-a8-ausbaus-albaufstieg,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/sechsstreifiger-ausbau-der-a8-enztalquerung-autobahn-gmbh-niederlassung-suedwest-macht-den-enztalradweg-sicherer,20250914044533,2025-09-14,20260313101747,2,https://web.archive.org/web/20250914044533/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/sechsstreifiger-ausbau-der-a8-enztalquerung-autobahn-gmbh-niederlassung-suedwest-macht-den-enztalradweg-sicherer,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-fahrtrichtung-muenchen-brueckenarbeiten-im-bereich-der-anschlussstelle-muehlhausen,20250914054554,2025-09-14,20250914054554,1,https://web.archive.org/web/20250914054554/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-fahrtrichtung-muenchen-brueckenarbeiten-im-bereich-der-anschlussstelle-muehlhausen,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/sechsstreifiger-ausbau-der-a8-enztalquerung-auf-und-abfahrt-der-anschlussstelle-pforzheim-ost-in-fahrtrichtung-karlsruhe-ab-mittwoch-geoeffnet,20250914061409,2025-09-14,20260521113223,2,https://web.archive.org/web/20250914061409/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/sechsstreifiger-ausbau-der-a8-enztalquerung-auf-und-abfahrt-der-anschlussstelle-pforzheim-ost-in-fahrtrichtung-karlsruhe-ab-mittwoch-geoeffnet,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-fahrbahnsanierung-zwischen-der-as-heusweiler-und-dem-ak-saarbruecken-update,20251209072029,2025-12-09,20251209072029,1,https://web.archive.org/web/20251209072029/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-fahrbahnsanierung-zwischen-der-as-heusweiler-und-dem-ak-saarbruecken-update,candidate_url_filtered
A8,project_update,https://www.autobahn.de/aktuelles/aktuell/sechsstreifiger-ausbau-der-a8-bei-pforzheim-autobahn-gmbh-niederlassung-suedwest-sichert-wichtige-fahrbeziehung-waehrend-der-bauzeit,20251209072136,2025-12-09,20260206184307,2,https://web.archive.org/web/20251209072136/https://www.autobahn.de/aktuelles/aktuell/sechsstreifiger-ausbau-der-a8-bei-pforzheim-autobahn-gmbh-niederlassung-suedwest-sichert-wichtige-fahrbeziehung-waehrend-der-bauzeit,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-fahrbahnsanierung-zwischen-der-as-heusweiler-und-dem-ak-saarbruecken-update-1,20251209072625,2025-12-09,20251209072625,1,https://web.archive.org/web/20251209072625/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-fahrbahnsanierung-zwischen-der-as-heusweiler-und-dem-ak-saarbruecken-update-1,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-anschlussstelle-stuttgart-degerloch-anschlussstelle-moehringen-asphalterneuerung-rund-ums-echterdinger-ei-6,20251209073816,2025-12-09,20251209073816,1,https://web.archive.org/web/20251209073816/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-anschlussstelle-stuttgart-degerloch-anschlussstelle-moehringen-asphalterneuerung-rund-ums-echterdinger-ei-6,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-schliessung-des-mitfahrerparkplatzes-in-hoehe-der-anschlussstelle-as-zweibruecken-ixheim,20251209082952,2025-12-09,20251209082952,1,https://web.archive.org/web/20251209082952/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-schliessung-des-mitfahrerparkplatzes-in-hoehe-der-anschlussstelle-as-zweibruecken-ixheim,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-zwsch-karlsbad-und-pforzheim-west-instandsetzung-an-den-betongleitwaenden-im-mittelstreifen,20251209083139,2025-12-09,20251209083139,1,https://web.archive.org/web/20251209083139/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-zwsch-karlsbad-und-pforzheim-west-instandsetzung-an-den-betongleitwaenden-im-mittelstreifen,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-erste-brueckenhaelfte-der-neuen-kasbruchtalbruecke-wird-in-kuerze-in-betrieb-genommen,20251213144836,2025-12-13,20251213144836,1,https://web.archive.org/web/20251213144836/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-erste-brueckenhaelfte-der-neuen-kasbruchtalbruecke-wird-in-kuerze-in-betrieb-genommen,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-fahrbahnsanierung-zwischen-der-as-heusweiler-und-dem-ak-saarbruecken-vollstaendig-abgeschlossen-update,20251214031701,2025-12-14,20251214031701,1,https://web.archive.org/web/20251214031701/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-fahrbahnsanierung-zwischen-der-as-heusweiler-und-dem-ak-saarbruecken-vollstaendig-abgeschlossen-update,candidate_url_filtered
A8,project,https://www.autobahn.de/planen-bauen/projekt/a8-erneuerung-der-autobahnbruecke-ueber-die-saalach,20251219075319,2025-12-19,20260109112610,2,https://web.archive.org/web/20251219075319/https://www.autobahn.de/planen-bauen/projekt/a8-erneuerung-der-autobahnbruecke-ueber-die-saalach,candidate_url_filtered
A8,project_update,https://www.autobahn.de/aktuelles/aktuell/autobahn-gmbh-erreicht-meilenstein-beim-ausbau-der-a8-verkehrsumlegung-auf-neue-trasse-bei-pforzheim,20260114014247,2026-01-14,20260114014247,1,https://web.archive.org/web/20260114014247/https://www.autobahn.de/aktuelles/aktuell/autobahn-gmbh-erreicht-meilenstein-beim-ausbau-der-a8-verkehrsumlegung-auf-neue-trasse-bei-pforzheim,candidate_url_filtered
A8,project_update,https://www.autobahn.de/aktuelles/aktuell/sechsstreifiger-ausbau-der-a8-bei-pforzheim-enztalquerung-autobahn-gmbh-informiert-ueber-baufortschritt-und-massnahmen-2026,20260116070901,2026-01-16,20260116070901,1,https://web.archive.org/web/20260116070901/https://www.autobahn.de/aktuelles/aktuell/sechsstreifiger-ausbau-der-a8-bei-pforzheim-enztalquerung-autobahn-gmbh-informiert-ueber-baufortschritt-und-massnahmen-2026,candidate_url_filtered
A8,project,https://www.autobahn.de/planen-bauen/projekt/a8-erneuerung-der-autobahnbruecke-ueber-die-weisse-traun,20260121163121,2026-01-21,20260121163121,1,https://web.archive.org/web/20260121163121/https://www.autobahn.de/planen-bauen/projekt/a8-erneuerung-der-autobahnbruecke-ueber-die-weisse-traun,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-pforzheim-sperrung-b10-am-12-1312-wegen-rueckbau-schutztunnel,20260212013740,2026-02-12,20260212013740,1,https://web.archive.org/web/20260212013740/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-pforzheim-sperrung-b10-am-12-1312-wegen-rueckbau-schutztunnel,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-bruecke-bei-seehaus,20260212064224,2026-02-12,20260212064224,1,https://web.archive.org/web/20260212064224/https://www.autobahn.de/betrieb-verkehr/verkehrsmeldung/a8-bruecke-bei-seehaus,candidate_url_filtered
A8,project_update,https://www.autobahn.de/aktuelles/aktuell/startschuss-ausbau-a8-albaufstieg-live-dabei-sein,20260309173013,2026-03-09,20260309173013,1,https://web.archive.org/web/20260309173013/https://www.autobahn.de/aktuelles/aktuell/startschuss-ausbau-a8-albaufstieg-live-dabei-sein,candidate_url_filtered
A8,project_update,https://www.autobahn.de/aktuelles/aktuell/sechsstreifiger-ausbau-des-a8-albaufstiegs-groesstes-autobahnprojekt-in-baden-wuerttemberg-gestartet,20260309173801,2026-03-09,20260309173801,1,https://web.archive.org/web/20260309173801/https://www.autobahn.de/aktuelles/aktuell/sechsstreifiger-ausbau-des-a8-albaufstiegs-groesstes-autobahnprojekt-in-baden-wuerttemberg-gestartet,candidate_url_filtered
A93,project,https://www.autobahn.de/suedbayern/projekte/detail/a93-saalhaupt,20230131133634,2023-01-31,20240415030907,2,https://web.archive.org/web/20230131133634/https://www.autobahn.de/suedbayern/projekte/detail/a93-saalhaupt,candidate_url_filtered
A93,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a93-beginn-des-ersatzneubaus-der-eichelbachbruecke,20230307033608,2023-03-07,20240221222810,2,https://web.archive.org/web/20230307033608/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a93-beginn-des-ersatzneubaus-der-eichelbachbruecke,candidate_url_filtered
A93,construction_notice,https://www.autobahn.de/suedbayern/verkehrsmeldungen/detail/a93-dreieck-saalhaupt-as-regensburg-sued-3,20230328043841,2023-03-28,20230328043841,1,https://web.archive.org/web/20230328043841/https://www.autobahn.de/suedbayern/verkehrsmeldungen/detail/a93-dreieck-saalhaupt-as-regensburg-sued-3,candidate_url_filtered
A93,project_update,https://www.autobahn.de/suedbayern/aktuelles/detail/a93-tunnel-pfaffenstein,20230328043855,2023-03-28,20230328043855,1,https://web.archive.org/web/20230328043855/https://www.autobahn.de/suedbayern/aktuelles/detail/a93-tunnel-pfaffenstein,candidate_url_filtered
A93,construction_notice,https://www.autobahn.de/suedbayern/verkehrsmeldungen/detail/a93-dreieck-saalhaupt-as-regensburg-sued-2,20230328044112,2023-03-28,20230328044112,1,https://web.archive.org/web/20230328044112/https://www.autobahn.de/suedbayern/verkehrsmeldungen/detail/a93-dreieck-saalhaupt-as-regensburg-sued-2,candidate_url_filtered
A93,construction_notice,https://www.autobahn.de/suedbayern/verkehrsmeldungen/detail/a93-tunnel-pfaffenstein-1,20230328044123,2023-03-28,20230328044123,1,https://web.archive.org/web/20230328044123/https://www.autobahn.de/suedbayern/verkehrsmeldungen/detail/a93-tunnel-pfaffenstein-1,candidate_url_filtered
A93,construction_notice,https://www.autobahn.de/nordbayern/verkehrsmeldungen/detail/a93-beginn-des-ersatzneubaus-der-eichelbachbruecke,20230328101532,2023-03-28,20230328101532,1,https://web.archive.org/web/20230328101532/https://www.autobahn.de/nordbayern/verkehrsmeldungen/detail/a93-beginn-des-ersatzneubaus-der-eichelbachbruecke,candidate_url_filtered
A93,project_update,https://www.autobahn.de/die-autobahn/aktuelles/detail/a93-tunnel-pfaffenstein,20230330181541,2023-03-30,20240415031952,2,https://web.archive.org/web/20230330181541/https://www.autobahn.de/die-autobahn/aktuelles/detail/a93-tunnel-pfaffenstein,candidate_url_filtered
A93,project,https://www.autobahn.de/die-autobahn/projekte/detail/a93-saalhaupt,20230406114111,2023-04-06,20240119095141,2,https://web.archive.org/web/20230406114111/https://www.autobahn.de/die-autobahn/projekte/detail/a93-saalhaupt,candidate_url_filtered
A93,construction_notice,https://www.autobahn.de/nordbayern/verkehrsmeldungen/detail/a93-baubeginn-fuer-die-fahrbahnerneuerung-und-brueckeninstandsetzung-zwischen-den-anschlussstellen-weiden-nord-und-weiden-sued,20230508134337,2023-05-08,20230508134337,1,https://web.archive.org/web/20230508134337/https://www.autobahn.de/nordbayern/verkehrsmeldungen/detail/a93-baubeginn-fuer-die-fahrbahnerneuerung-und-brueckeninstandsetzung-zwischen-den-anschlussstellen-weiden-nord-und-weiden-sued,candidate_url_filtered
A93,construction_notice,https://www.autobahn.de/nordbayern/verkehrsmeldungen/detail/a93-deckenerneuerung-zwischen-den-anschlussstellen-schwarzenfeld-und-schwandorf-sued-in-fahrtrichtung-weiden,20230613144918,2023-06-13,20230613144918,1,https://web.archive.org/web/20230613144918/https://www.autobahn.de/nordbayern/verkehrsmeldungen/detail/a93-deckenerneuerung-zwischen-den-anschlussstellen-schwarzenfeld-und-schwandorf-sued-in-fahrtrichtung-weiden,candidate_url_filtered
A93,construction_notice,https://www.autobahn.de/suedbayern/verkehrsmeldungen/detail/a93-dreieck-saalhaupt-as-regensburg-sued-6,20230620134820,2023-06-20,20230620134820,1,https://web.archive.org/web/20230620134820/https://www.autobahn.de/suedbayern/verkehrsmeldungen/detail/a93-dreieck-saalhaupt-as-regensburg-sued-6,candidate_url_filtered
A93,construction_notice,https://www.autobahn.de/a93-saalhaupt/downloads-1,20230922055923,2023-09-22,20240618132235,2,https://web.archive.org/web/20230922055923/https://www.autobahn.de/a93-saalhaupt/downloads-1,candidate_url_filtered
A93,project_update,https://www.autobahn.de/die-autobahn/aktuelles/detail/a93-dreieck-saalhaupt-as-regensburg-sued-7,20240120022340,2024-01-20,20240120022340,1,https://web.archive.org/web/20240120022340/https://www.autobahn.de/die-autobahn/aktuelles/detail/a93-dreieck-saalhaupt-as-regensburg-sued-7,candidate_url_filtered
