iter	Passed	Remaining
337	24939	122632
338	25014	122565
339	25079	122446
340	25142	122318
341	25219	122263
342	25299	122220
343	25374	122150
344	25461	122141
345	25554	122158
346	25660	122239
347	25734	122163
348	25795	122030
349	25871	121966
350	25931	121828
351	26011	121780
352	26080	121682
353	26169	121678
354	26247	121625
355	26335	121618
356	26415	121569
357	26517	121623
358	26588	121536
359	26667	121484
360	26766	121525
361	26847	121480
362	26942	121500
363	27010	121400
364	27098	121384
365	27178	121339
366	27281	121391
367	27371	121387
368	27462	121387
369	27539	121322
370	27622	121283
371	27708	121259
372	27795	121241
373	27865	121148
374	27944	121093
375	28030	121069
376	28095	120951
377	28180	120921
378	28242	120794
379	28321	120737
380	28390	120641
381	28462	120554
382	28559	120576
383	28635	120507
384	28696	120377
385	28780	120342
386	28858	120283
387	28933	120207
388	29036	120249
389	29149	120335
390	29229	120281
391	29323	120284
392	29391	120181
393	29462	120092
394	29577	120180
395	29681	120224
396	29768	120199
397	29879	120267
398	29984	120313
399	30095	120382
400	30183	120358
401	30264	120304
402	30360	120311
403	30444	120269
404	30529	120235
405	30604	120157
406	30674	120059
407	30746	119971
408	30820	119890
409	30908	119866
410	30990	119814
411	31076	119781
412	31149	119696
413	31207	119552
414	31279	119464
415	31369	119444
416	31460	119428
417	31553	119420
418	31645	119405
419	31728	119358
420	31804	119284
421	31879	119207
422	31953	119126
423	32028	119048
424	32105	118979
425	32176	118885
426	32240	118769
427	32323	118719
428	32391	118617
429	32463	118528
430	32548	118488
431	32624	118416
432	32701	118344
433	32772	118253
434	32860	118221
435	32964	118250
436	33028	118132
437	33092	118013
438	33168	117941
439	33253	117898
440	33345	117880
441	33425	117821
442	33498	117736
443	33586	117705
444	33674	117669
445	33743	117573
446	33813	117478
447	33871	117342
448	33956	117297
449	34010	117147
450	34090	117086
451	34168	117020
452	34245	116949
453	34326	116892
454	34403	116821
455	34488	116775
456	34567	116712
457	34634	116606
458	34715	116549
459	34780	116438
460	34836	116299
461	34909	116212
462	35004	116204
463	35087	116152
464	35170	116099
465	35249	116037
466	35351	116045
467	35423	115959
468	35492	115861
469	35576	115812
470	35686	115848
471	35776	115817
472	35866	115789
473	35951	115742
474	36044	115722
475	36134	115692
476	36226	115665
477	36291	115557
478	36381	115524
479	36467	115480
480	36545	115411
481	36612	115305
482	36706	115287
483	36777	115195
484	36859	115138
485	36929	115043
486	37001	114953
487	37102	114958
488	37190	114916
489	37264	114835
490	37332	114733
491	37397	114624
492	37493	114608
493	37571	114541
494	37652	114477
495	37724	114389
496	37805	114327
497	37878	114242
498	37955	114170
499	38040	114121
500	38125	114071
501	38201	113996
502	38286	113945
503	38361	113868
504	38443	113807
505	38511	113706
506	38588	113635
507	38686	113622
508	38753	113521
509	38819	113414
510	38908	113375
511	38994	113327
512	39057	113214
513	39141	113160
514	39209	113059
515	39290	112997
516	39369	112930
517	39454	112878
518	39520	112773
519	39614	112748
520	39689	112670
521	39753	112559
522	39829	112481
523	39933	112483
524	39996	112371
525	40074	112299
526	40152	112229
527	40213	112111
528	40299	112062
529	40369	111967
530	40444	111889
531	40536	111855
532	40596	111735
533	40682	111687
534	40756	111604
535	40829	111518
536	40889	111397
537	40975	111348
538	41037	111234
539	41118	111172
540	41202	111117
541	41291	111076
542	41375	111019
543	41470	110995
544	41552	110933
545	41631	110864
546	41701	110771
547	41782	110708
548	41847	110602
549	41930	110544
550	42013	110485
551	42093	110419
552	42175	110356
553	42252	110282
554	42332	110218
555	42403	110127
556	42490	110077
557	42577	110029
558	42664	109980
559	42744	109914
560	42801	109788
561	42884	109730
562	42962	109657
563	43037	109578
564	43109	109490
565	43187	109418
566	43288	109405
567	43365	109329
568	43423	109207
569	43491	109110
570	43566	109031
571	43647	108967
572	43727	108898
573	43811	108841
574	43908	108816
575	44001	108781
576	44080	108711
577	44154	108628
578	44221	108529
579	44284	108421
580	44353	108327
581	44424	108236
582	44480	108112
583	44556	108034
584	44641	107979
585	44718	107904
586	44780	107792
587	44864	107735
588	44943	107665
589	45022	107597
590	45082	107481
591	45170	107433
592	45246	107354
593	45321	107275
594	45413	107237
595	45489	107160
596	45548	107042
597	45632	106985
598	45695	106877
599	45762	106778
600	45849	106726
601	45930	106662
602	46013	106601
603	46098	106545
604	46183	106489
605	46264	106422
606	46339	106344
607	46407	106249
608	46481	106167
609	46558	106091
610	46648	106046
611	46731	105984
612	46804	105902
613	46888	105843
614	46974	105787
615	47043	105695
616	47110	105597
617	47182	105511
618	47260	105438
619	47335	105359
620	47421	105304
621	47496	105224
622	47557	105115
623	47636	105043
624	47718	104979
625	47795	104905
626	47884	104857
627	47948	104753
628	48013	104653
629	48098	104595
630	48159	104485
631	48236	104411
632	48318	104347
633	48409	104301
634	48482	104218
635	48555	104134
636	48636	104068
637	48721	104010
638	48784	103906
639	48841	103788
640	48913	103703
641	48982	103610
642	49046	103508
643	49108	103401
644	49179	103315
645	49267	103262
646	49336	103171
647	49401	103072
648	49473	102986
649	49566	102945
650	49639	102862
651	49699	102752
652	49778	102683
653	49841	102579
654	49906	102479
655	49990	102419
656	50057	102325
657	50142	102265
658	50239	102231
659	50311	102147
660	50389	102075
661	50477	102023
662	50567	101973
663	50648	101907
664	50731	101844
665	50788	101728
666	50870	101664
667	50927	101550
668	51006	101480
669	51083	101404
670	51174	101357
671	51249	101278
672	51321	101194
673	51395	101113
674	51467	101028
675	51527	100920
676	51590	100818
677	51655	100719
678	51736	100653
679	51822	100596
680	51899	100521
681	51981	100456
682	52063	100392
683	52120	100278
684	52181	100173
685	52253	100089
686	52330	100015
687	52416	99957
688	52500	99895
689	52562	99792
690	52618	99678
691	52690	99594
692	52749	99485
693	52829	99417
694	52907	99344
695	52977	99256
696	53032	99140
697	53092	99035
698	53165	98953
699	53246	98886
700	53315	98797
701	53389	98716
702	53475	98659
703	53538	98560
704	53624	98500
705	53726	98472
706	53797	98387
707	53862	98290
708	53939	98216
709	54002	98116
710	54063	98013
711	54146	97949
712	54221	97872
713	54306	97813
714	54372	97719
715	54438	97625
716	54506	97533
717	54568	97433
718	54626	97323
719	54686	97221
720	54751	97124
721	54832	97057
722	54900	96967
723	54982	96901
724	55068	96845
725	55159	96794
726	55260	96762
727	55327	96670
728	55410	96607
729	55485	96529
730	55573	96474
731	55641	96383
732	55702	96282
733	55791	96229
734	55885	96183
735	55967	96118
736	56052	96057
737	56128	95980
738	56208	95912
739	56283	95834
740	56397	95821
741	56479	95756
742	56564	95695
743	56645	95627
744	56711	95534
745	56781	95447
746	56841	95343
747	56920	95273
748	56991	95189
749	57056	95094
750	57155	95056
751	57255	95019
752	57349	94973
753	57438	94917
754	57530	94867
755	57613	94803
756	57702	94748
757	57774	94665
758	57871	94623
759	57988	94612
760	58072	94549
761	58150	94475
762	58234	94411
763	58310	94335
764	58400	94281
765	58493	94231
766	58580	94172
767	58647	94080
768	58718	93995
769	58823	93965
770	58905	93896
771	58987	93829
772	59052	93734
773	59122	93649
774	59186	93553
775	59254	93463
776	59361	93435
777	59448	93375
778	59512	93280
779	59622	93256
780	59693	93170
781	59770	93094
782	59844	93014
783	59911	92923
784	59989	92850
785	60068	92776
786	60143	92698
787	60219	92621
788	60299	92550
789	60377	92476
790	60460	92411
791	60546	92348
792	60621	92269
793	60680	92166
794	60743	92070
795	60811	91981
796	60893	91913
797	60980	91852
798	61061	91783
799	61133	91699
800	61195	91602
801	61279	91536
802	61366	91477
803	61441	91397
804	61502	91298
805	61560	91195
806	61632	91112
807	61710	91038
808	61784	90958
809	61862	90883
810	61939	90809
811	62028	90751
812	62122	90700
813	62198	90623
814	62257	90521
815	62336	90449
816	62412	90372
817	62490	90297
818	62560	90212
819	62633	90131
820	62704	90047
821	62772	89959
822	62843	89874
823	62921	89801
824	62979	89698
825	63048	89610
826	63128	89540
827	63210	89471
828	63291	89401
829	63370	89329
830	63447	89253
831	63517	89168
832	63617	89125
833	63703	89063
834	63759	88957
835	63820	88860
836	63892	88777
837	63959	88688
838	64037	88614
839	64101	88521
840	64188	88458
841	64277	88400
842	64350	88319
843	64428	88246
844	64510	88176
845	64579	88091
846	64657	88016
847	64737	87945
848	64819	87876
849	64899	87805
850	64962	87711
851	65047	87646
852	65114	87556
853	65195	87487
854	65277	87417
855	65360	87350
856	65440	87279
857	65517	87204
858	65574	87101
859	65646	87019
860	65721	86941
861	65784	86847
862	65867	86779
863	65942	86702
864	66017	86623
865	66100	86556
866	66157	86454
867	66232	86376
868	66348	86352
869	66424	86275
870	66498	86195
871	66573	86118
872	66630	86017
873	66712	85947
874	66772	85850
875	66836	85757
876	66910	85678
877	66988	85604
878	67069	85535
879	67148	85461
880	67206	85361
881	67273	85274
882	67351	85200
883	67431	85128
884	67484	85023
885	67558	84943
886	67640	84874
887	67723	84806
888	67787	84714
889	67865	84641
890	67939	84562
891	68019	84490
892	68094	84412
893	68171	84337
894	68250	84264
895	68316	84175
896	68389	84095
897	68456	84007
898	68534	83933
899	68608	83855
900	68682	83775
901	68742	83680
902	68802	83583
903	68882	83511
904	68958	83436
905	69046	83374
906	69123	83298
907	69200	83223
908	69273	83143
909	69355	83074
910	69432	82999
911	69517	82933
912	69588	82851
913	69645	82751
914	69716	82669
915	69804	82607
916	69878	82528
917	69946	82442
918	70012	82353
919	70070	82256
920	70134	82165
921	70219	82100
922	70301	82030
923	70378	81955
924	70468	81895
925	70527	81799
926	70609	81730
927	70683	81652
928	70762	81578
929	70824	81486
930	70911	81422
931	70969	81325
932	71044	81248
933	71117	81168
934	71196	81095
935	71267	81013
936	71339	80932
937	71419	80860
938	71493	80782
939	71558	80693
940	71641	80625
941	71699	80528
942	71764	80440
943	71839	80362
944	71918	80290
945	71994	80214
946	72053	80118
947	72130	80043
948	72209	79970
949	72282	79891
950	72373	79831
951	72449	79754
952	72533	79687
953	72590	79590
954	72674	79522
955	72750	79446
956	72837	79383
957	72898	79290
958	72982	79222
959	73053	79141
960	73125	79061
961	73185	78967
962	73267	78897
963	73326	78803
964	73387	78711
965	73466	78637
966	73532	78550
967	73605	78472
968	73672	78386
969	73751	78313
970	73823	78233
971	73904	78162
972	73971	78076
973	74056	78009
974	74109	77910
975	74190	77839
976	74259	77756
977	74330	77674
978	74388	77579
979	74470	77509
980	74541	77428
981	74631	77367
982	74706	77290
983	74764	77196
984	74833	77112
985	74892	77019
986	74951	76926
987	75024	76847
988	75081	76752
989	75142	76660
990	75221	76587
991	75318	76533
992	75388	76451
993	75466	76378
994	75535	76294
995	75608	76215
996	75687	76142
997	75748	76051
998	75831	75983
999	75899	75899
1000	75969	75818
1001	76030	75726
1002	76087	75631
1003	76156	75549
1004	76234	75475
1005	76305	75395
1006	76383	75321
1007	76444	75230
1008	76523	75158
1009	76614	75097
1010	76687	75018
1011	76741	74921
1012	76819	74847
1013	76881	74758
1014	76977	74702
1015	77052	74626
1016	77134	74556
1017	77204	74474
1018	77289	74407
1019	77371	74337
1020	77447	74261
1021	77511	74174
1022	77601	74111
1023	77687	74046
1024	77745	73953
1025	77815	73871
1026	77894	73799
1027	77955	73708
1028	78030	73632
1029	78090	73541
1030	78165	73464
1031	78227	73376
1032	78313	73309
1033	78410	73253
1034	78480	73172
1035	78563	73103
1036	78649	73037
1037	78706	72944
1038	78779	72865
1039	78855	72789
1040	78920	72703
1041	78994	72626
1042	79079	72559
1043	79166	72493
1044	79256	72430
1045	79340	72361
1046	79397	72269
1047	79479	72199
1048	79541	72110
1049	79622	72039
1050	79710	71974
1051	79789	71901
1052	79867	71827
1053	79924	71734
1054	80012	71670
1055	80084	71590
1056	80157	71512
1057	80230	71434
1058	80290	71343
1059	80368	71269
1060	80437	71188
1061	80494	71095
1062	80571	71021
1063	80638	70937
1064	80711	70859
1065	80789	70785
1066	80869	70713
1067	80943	70636
1068	81023	70563
1069	81096	70485
1070	81206	70439
1071	81288	70369
1072	81380	70307
1073	81464	70238
1074	81527	70151
1075	81607	70079
1076	81691	70010
1077	81769	69936
1078	81851	69866
1079	81915	69779
1080	81987	69700
1081	82063	69624
1082	82175	69579
1083	82255	69507
1084	82324	69426
1085	82417	69364
1086	82489	69285
1087	82556	69201
1088	82618	69114
1089	82699	69043
1090	82761	68955
1091	82835	68878
1092	82950	68834
1093	83036	68767
1094	83126	68702
1095	83210	68633
1096	83296	68565
1097	83360	68480
1098	83423	68393
1099	83512	68328
1100	83599	68261
1101	83682	68191
1102	83752	68110
1103	83848	68051
1104	83946	67992
1105	84039	67930
1106	84137	67872
1107	84223	67804
1108	84285	67717
1109	84353	67634
1110	84437	67565
1111	84501	67479
1112	84563	67392
1113	84637	67314
1114	84720	67244
1115	84804	67174
1116	84868	67089
1117	84940	67010
1118	85023	66939
1119	85105	66868
1120	85181	66792
1121	85242	66704
1122	85301	66615
1123	85376	66539
1124	85452	66463
1125	85516	66377
1126	85591	66301
1127	85674	66230
1128	85762	66164
1129	85872	66113
1130	85953	66042
1131	86039	65973
1132	86168	65938
1133	86255	65870
1134	86333	65795
1135	86397	65711
1136	86487	65644
1137	86571	65574
1138	86634	65489
1139	86711	65414
1140	86783	65334
1141	86867	65264
1142	86939	65185
1143	87023	65115
1144	87168	65090
1145	87276	65038
1146	87434	65023
1147	87509	64946
1148	87592	64875
1149	87666	64797
1150	87744	64721
1151	87859	64674
1152	87987	64635
1153	88081	64572
1154	88159	64497
1155	88226	64414
1156	88310	64344
1157	88372	64257
1158	88435	64170
1159	88537	64113
1160	88635	64052
1161	88734	63992
1162	88823	63925
1163	88904	63852
1164	88973	63770
1165	89055	63698
1166	89165	63645
1167	89275	63593
1168	89347	63513
1169	89464	63466
1170	89537	63387
1171	89640	63329
1172	89730	63262
1173	89813	63190
1174	89902	63122
1175	89974	63043
1176	90039	62958
1177	90124	62888
1178	90220	62825
1179	90317	62763
1180	90397	62688
1181	90468	62608
1182	90570	62549
1183	90673	62490
1184	90741	62408
1185	90851	62354
1186	90939	62286
1187	91027	62217
1188	91128	62157
1189	91197	62075
1190	91269	61995
1191	91370	61935
1192	91433	61849
1193	91510	61773
1194	91582	61693
1195	91646	61608
1196	91718	61528
1197	91778	61440
1198	91859	61367
1199	91939	61292
1200	92013	61214
1201	92086	61135
1202	92149	61050
1203	92236	60980
1204	92310	60902
1205	92385	60824
1206	92453	60741
1207	92545	60675
1208	92624	60600
1209	92709	60529
1210	92772	60443
1211	92840	60361
1212	92923	60289
1213	93003	60215
1214	93106	60155
1215	93184	60079
1216	93277	60013
1217	93356	59938
1218	93433	59861
1219	93500	59779
1220	93580	59704
1221	93644	59619
1222	93748	59560
1223	93819	59480
1224	93895	59403
1225	93981	59332
1226	94049	59250
1227	94121	59171
1228	94187	59087
1229	94276	59018
1230	94363	58948
1231	94437	58870
1232	94499	58784
1233	94575	58707
1234	94661	58636
1235	94748	58566
1236	94855	58508
1237	94947	58440
1238	95017	58360
1239	95096	58285
1240	95179	58211
1241	95237	58123
1242	95322	58052
1243	95411	57983
1244	95533	57933
1245	95620	57863
1246	95687	57780
1247	95779	57712
1248	95865	57642
1249	95960	57576
1250	96039	57501
1251	96120	57426
1252	96184	57342
1253	96269	57270
1254	96351	57196
1255	96410	57109
1256	96498	57039
1257	96557	56952
1258	96626	56870
1259	96707	56796
1260	96789	56722
1261	96866	56646
1262	96941	56568
1263	97014	56489
1264	97091	56412
1265	97148	56324
1266	97219	56244
1267	97294	56166
1268	97373	56091
1269	97440	56009
1270	97497	55921
1271	97561	55836
1272	97629	55755
1273	97702	55676
1274	97772	55595
1275	97851	55520
1276	97937	55449
1277	98009	55369
1278	98083	55292
1279	98155	55212
1280	98214	55125
1281	98267	55036
1282	98344	54959
1283	98405	54874
1284	98464	54787
1285	98527	54703
1286	98602	54625
1287	98671	54545
1288	98741	54464
1289	98819	54388
1290	98893	54311
1291	98968	54233
1292	99032	54149
1293	99093	54064
1294	99180	53993
1295	99260	53919
1296	99345	53847
1297	99409	53763
1298	99485	53686
1299	99578	53619
1300	99653	53541
1301	99728	53464
1302	99800	53385
1303	99858	53298
1304	99937	53223
1305	99997	53138
1306	100060	53054
1307	100136	52977
1308	100192	52890
1309	100276	52817
1310	100369	52749
1311	100445	52672
1312	100521	52595
1313	100600	52520
1314	100676	52443
1315	100755	52368
1316	100841	52296
1317	100903	52212
1318	100975	52133
1319	101053	52058
1320	101133	51983
1321	101216	51910
1322	101274	51823
1323	101369	51756
1324	101441	51677
1325	101518	51601
1326	101597	51526
1327	101659	51442
1328	101716	51355
1329	101778	51271
1330	101834	51184
1331	101914	51110
1332	102002	51039
1333	102078	50962
1334	102155	50886
1335	102231	50809
1336	102298	50728
1337	102364	50646
1338	102435	50567
1339	102508	50489
1340	102588	50414
1341	102663	50337
1342	102739	50260
1343	102825	50188
1344	102901	50111
1345	102957	50025
1346	103026	49945
1347	103088	49861
1348	103179	49792
1349	103251	49713
1350	103320	49633
1351	103394	49556
1352	103467	49478
1353	103540	49399
1354	103600	49315
1355	103674	49237
1356	103770	49170
1357	103828	49085
1358	103916	49014
1359	103980	48931
1360	104051	48852
1361	104138	48781
1362	104218	48706
1363	104296	48631
1364	104370	48553
1365	104445	48475
1366	104543	48409
1367	104602	48325
1368	104665	48242
1369	104741	48165
1370	104808	48084
1371	104870	48001
1372	104927	47916
1373	105000	47838
1374	105059	47754
1375	105126	47673
1376	105186	47589
1377	105264	47514
1378	105348	47441
1379	105430	47367
1380	105508	47291
1381	105567	47207
1382	105636	47127
1383	105723	47056
1384	105790	46975
1385	105876	46903
1386	105953	46827
1387	106008	46741
1388	106067	46657
1389	106137	46578
1390	106218	46503
1391	106298	46429
1392	106372	46351
1393	106458	46279
1394	106537	46204
1395	106607	46125
1396	106667	46041
1397	106739	45963
1398	106829	45893
1399	106909	45818
1400	106988	45743
1401	107051	45661
1402	107129	45585
1403	107190	45502
1404	107259	45422
1405	107331	45344
1406	107431	45278
1407	107539	45215
1408	107609	45136
1409	107669	45053
1410	107781	44991
1411	107848	44911
1412	107973	44855
1413	108062	44784
1414	108132	44705
1415	108207	44627
1416	108277	44548
1417	108355	44473
1418	108448	44403
1419	108539	44333
1420	108609	44254
1421	108681	44175
1422	108746	44094
1423	108830	44021
1424	108926	43952
1425	109021	43883
1426	109108	43811
1427	109191	43737
1428	109260	43658
1429	109335	43581
1430	109392	43497
1431	109461	43417
1432	109526	43336
1433	109608	43262
1434	109699	43191
1435	109776	43115
1436	109847	43037
1437	109937	42965
1438	110028	42894
1439	110094	42814
1440	110175	42739
1441	110248	42661
1442	110344	42593
1443	110438	42523
1444	110532	42453
1445	110607	42376
1446	110692	42303
1447	110759	42223
1448	110837	42147
1449	110928	42076
1450	110997	41996
1451	111093	41927
1452	111165	41849
1453	111238	41772
1454	111313	41694
1455	111388	41617
1456	111473	41544
1457	111562	41472
1458	111631	41393
1459	111717	41320
1460	111799	41245
1461	111878	41169
1462	111965	41097
1463	112041	41020
1464	112167	40962
1465	112264	40893
1466	112344	40817
1467	112428	40743
1468	112527	40675
1469	112606	40599
1470	112687	40524
1471	112756	40445
1472	112826	40366
1473	112914	40293
1474	112991	40217
1475	113055	40136
1476	113142	40063
1477	113236	39992
1478	113323	39920
1479	113404	39844
1480	113478	39767
1481	113547	39688
1482	113641	39617
1483	113713	39539
1484	113787	39461
1485	113857	39382
1486	113928	39304
1487	113989	39222
1488	114051	39140
1489	114114	39059
1490	114171	38975
1491	114252	38900
1492	114328	38824
1493	114387	38741
1494	114483	38671
1495	114570	38598
1496	114646	38521
1497	114716	38442
1498	114789	38365
1499	114863	38287
1500	114924	38205
1501	114993	38126
1502	115051	38044
1503	115112	37962
1504	115199	37889
1505	115271	37811
1506	115351	37736
1507	115433	37661
1508	115519	37587
1509	115590	37509
1510	115646	37426
1511	115724	37350
1512	115783	37268
1513	115840	37185
1514	115899	37103
1515	115973	37025
1516	116053	36950
1517	116115	36869
1518	116182	36789
1519	116241	36707
1520	116296	36624
1521	116390	36553
1522	116466	36477
1523	116554	36404
1524	116637	36329
1525	116715	36253
1526	116787	36175
1527	116862	36098
1528	116941	36023
1529	117002	35942
1530	117067	35862
1531	117148	35786
1532	117223	35709
1533	117294	35631
1534	117361	35552
1535	117436	35475
1536	117517	35400
1537	117603	35327
1538	117691	35253
1539	117758	35174
1540	117817	35092
1541	117879	35012
1542	117944	34932
1543	118021	34856
1544	118102	34780
1545	118178	34704
1546	118238	34623
1547	118315	34547
1548	118393	34471
1549	118467	34393
1550	118556	34321
1551	118627	34243
1552	118716	34170
1553	118839	34107
1554	118899	34025
1555	118983	33951
1556	119064	33876
1557	119144	33800
1558	119208	33721
1559	119283	33644
1560	119342	33562
1561	119419	33486
1562	119486	33407
1563	119557	33329
1564	119621	33249
1565	119698	33173
1566	119778	33097
1567	119903	33034
1568	119989	32960
1569	120060	32882
1570	120132	32805
1571	120203	32727
1572	120300	32656
1573	120378	32580
1574	120454	32503
1575	120538	32429
1576	120639	32359
1577	120715	32282
1578	120792	32206
1579	120863	32128
1580	120937	32051
1581	121014	31974
1582	121092	31898
1583	121159	31819
1584	121228	31741
1585	121308	31665
1586	121380	31587
1587	121463	31513
1588	121536	31435
1589	121612	31359
1590	121692	31283
1591	121755	31203
1592	121817	31123
1593	121894	31047
1594	121981	30973
1595	122053	30895
1596	122130	30819
1597	122199	30740
1598	122280	30665
1599	122362	30590
1600	122436	30513
1601	122503	30434
1602	122583	30359
1603	122664	30283
1604	122725	30203
1605	122808	30128
1606	122893	30054
1607	122960	29975
1608	123025	29896
1609	123104	29820
1610	123163	29739
1611	123223	29659
1612	123299	29582
1613	123386	29508
1614	123449	29429
1615	123513	29349
1616	123574	29269
1617	123656	29194
1618	123722	29115
1619	123779	29034
1620	123854	28958
1621	123941	28884
1622	124026	28809
1623	124105	28733
1624	124179	28656
1625	124262	28581
1626	124323	28501
1627	124384	28422
1628	124470	28347
1629	124546	28271
1630	124608	28191
1631	124679	28113
1632	124774	28041
1633	124857	27966
1634	124947	27893
1635	125014	27814
1636	125086	27737
1637	125149	27658
1638	125224	27581
1639	125297	27504
1640	125358	27424
1641	125417	27344
1642	125476	27264
1643	125551	27187
1644	125625	27110
1645	125704	27034
1646	125779	26958
1647	125832	26876
1648	125896	26797
1649	125959	26718
1650	126038	26642
1651	126109	26565
1652	126167	26485
1653	126227	26405
1654	126294	26327
1655	126370	26250
1656	126431	26171
1657	126489	26091
1658	126557	26013
1659	126631	25936
1660	126693	25857
1661	126765	25780
1662	126826	25700
1663	126897	25623
1664	126972	25547
